Unnamed: 0,order_id,tip
1012941,721068,0.5154497254335202
1012957,836855,0.7087073688216816
1012962,875059,0.1076200868768273
1012972,735717,0.10773368926404192
1013006,3165164,0.8173138291150518
1013029,1359087,0.09072194049694594
1013056,1128239,0.9010963029562932
1013137,1754215,0.24800043060034915
1013141,1035432,0.1076200868768273
1013163,1912762,0.15052981446211203
1013167,592705,0.391752732807943
1013211,2016633,0.6015738811612165
1013241,2795619,0.530718198901128
1013280,1053203,0.7741336109755822
1013286,3010842,0.23748373247649393
1013307,2099073,0.8544576769881824
1013316,861378,0.15052981446211203
1013527,2394938,0.7967353847439317
1013589,856836,0.7298583559596393
1013597,2166083,0.4727987374965313
1013675,2880879,0.5546628243678184
1013733,2434070,0.289120184461615
1013751,1474590,0.7340746749771018
1013756,1897484,0.45380541416302445
1013797,1421084,0.5446785751618607
1013823,2796390,0.7410796398926378
1013827,82495,0.41470795326962284
1013856,2131517,0.8928521553318834
1013905,179165,0.16318089504439584
1014014,3111488,0.3525730316748493
1014267,2076644,0.42674086077088347
1014271,58618,0.2919510374859328
1014286,404670,0.5653963964792103
1014387,1561615,0.9140716777405176
1014396,566555,0.7770814442387409
1014474,1642087,0.36706307873179694
1014532,324147,0.34111869119565197
1014536,1880165,0.5634850054509155
1014636,2366028,0.8522429892859446
1014642,1792189,0.19038681535055876
1014651,93864,0.8171029439580273
1014655,2890591,0.806815851815186
1014682,2843556,0.8607684553365924
1014725,1174792,0.13121346394917274
1014778,975645,0.19605168100893652
1014782,3034108,0.7291257169466434
1014787,1428445,0.5775811122778088
1014887,1150823,0.4708141696693847
1014893,2184919,0.6135066465435013
1014963,1240216,0.3643547627326149
1015041,876572,0.2611559576280919
1015096,3169200,0.8226373192988028
1015100,2102302,0.4117213789343952
1015142,586370,0.4313561892820299
1015171,2118538,0.7770814442387409
1015209,2756643,0.7424396492063703
1015213,580691,0.10773368926404192
1015297,27802,0.678859139166489
1015349,2857001,0.8170002284567853
1015370,1200221,0.3012947066847318
1015383,2129367,0.7607080828010647
1015389,3246889,0.1958657585645821
1015398,1317515,0.3063007614819262
1015462,514550,0.7974963226484938
1015475,748715,0.32972161087557017
1015575,906816,0.5872280631737891
1015669,2529297,0.5378726279669936
1015708,1864696,0.8746922520755182
1015747,1522161,0.5618889920087321
1015753,3327443,0.10773368926404192
1015853,3169740,0.6326093684577045
1015960,68764,0.7607080828010647
1016037,2073154,0.7824064305599479
1016049,661254,0.10975541785078734
1016127,2653061,0.3022319707357877
1016167,545615,0.21381904924708017
1016190,2757307,0.8210811124863787
1016231,3286521,0.696418092652036
1016386,1867554,0.527704718570105
1016438,1274359,0.7690553074006731
1016487,2003285,0.6341090679003054
1016507,3413183,0.49740827368420426
1016535,2414280,0.8241658566202844
1016556,1367252,0.16318089504439584
1016568,2635382,0.6266488128729564
1016680,2151003,0.3329988778486443
1016688,2339775,0.42931708554123094
1016693,1126797,0.15052981446211203
1016702,2393850,0.1299979596048889
1016800,2525289,0.6544685876729416
1016834,1838961,0.8255829724205439
1016845,734499,0.6163628632368049
1016871,2738697,0.3522582783617297
1016879,2033942,0.8512576922476524
1016904,2921818,0.10932046523654901
1016958,1693793,0.6189997140423682
1016962,2638415,0.5785394522571423
1017046,658249,0.43600340455437225
1017155,2594416,0.7055465735040879
1017187,1308737,0.7191833656366252
1017203,3384273,0.2509956440664147
1017331,99283,0.16318089504439584
1017445,2149771,0.6454382374288614
1017471,1388685,0.7570117829763524
1017475,3310588,0.13121346394917274
1017524,118155,0.7753741105127671
1017547,2011938,0.8329181975343936
1017559,3221666,0.6266488128729564
1017563,2537262,0.5628549489258555
1017569,3124594,0.8160837960921462
1017669,2168697,0.5173166123242289
1017676,674388,0.7560314616149918
1017682,3154711,0.8154537395670863
1017696,1320681,0.8133921547757786
1017737,1158750,0.31901566643973794
1017751,2932223,0.13204876735935428
1017815,931763,0.4416475358689999
1017882,2046876,0.10773368926404192
1017895,410161,0.4094959900562503
1017899,1564073,0.8696203068069043
1017905,2284804,0.16318089504439584
1017912,1597807,0.6888390870566456
1017919,1492829,0.4819505703074433
1017979,285605,0.5851131902999678
1018072,385756,0.262003633658431
1018177,893411,0.35729319081317984
1018181,1587497,0.1076200868768273
1018287,1031158,0.14002783418406495
1018353,978614,0.6628225890741757
1018357,1522181,0.16858898447395634
1018376,3408689,0.7536256345568393
1018384,1228586,0.47778583370196004
1018388,885041,0.16318089504439584
1018488,753164,0.6492061157371538
1018501,2001315,0.9113521654565804
1018518,228402,0.16318089504439584
1018591,2831458,0.22145511918818353
1018595,643279,0.4137643448910231
1018685,2142205,0.6770053704389412
1018696,67636,0.2705579775531018
1018758,1118306,0.8928521553318834
1018767,1056005,0.09072194049694594
1018898,1649727,0.8746922520755182
1018944,1389481,0.26123259116099873
1018949,1816003,0.13696209480299135
1018984,126508,0.1076200868768273
1019079,914588,0.20810288494392076
1019120,1471529,0.21831101958531554
1019130,618791,0.8301402469213762
1019138,2577330,0.7079132511372073
1019163,2782290,0.5593746908803113
1019168,611145,0.5070705572431407
1019194,1840865,0.7356965779758802
1019198,1836978,0.1313270663363874
1019248,2231110,0.19708126290886593
1019268,2442352,0.43286253552182574
1019331,2825472,0.28725154732775965
1019410,2207076,0.8618803629887758
1019426,2127185,0.1076200868768273
1019438,2766351,0.8251513848146348
1019442,1643349,0.41470795326962284
1019462,2484496,0.11282280913577063
1019476,3356127,0.42843640009504064
1019481,1762230,0.7055465735040879
1019485,665109,0.8220095056994096
1019516,3384753,0.3015521087981221
1019540,1332690,0.5468521583424935
1019592,195978,0.09195155394585758
1019597,2157381,0.15052981446211203
1019601,2395812,0.1958657585645821
1019605,2002057,0.391752732807943
1019615,2428151,0.23104120813568144
1019628,1608148,0.8536264651194836
1019635,2754477,0.4727987374965313
1019697,1024549,0.8636404633088653
1019701,513475,0.6416583051741419
1019745,899612,0.8924666373363137
1019881,3280111,0.4867032879717785
1019889,41277,0.8291417637456006
1019921,1543129,0.16318089504439584
1019949,2580666,0.20456043349160635
1019962,486280,0.559208522438351
1019982,3257468,0.806815851815186
1020099,878572,0.16986991211965236
1020156,1109857,0.9021091195860522
1020161,2878972,0.4530864849008478
1020170,2261130,0.6217723639298839
1020212,1250534,0.7705821851450274
1020225,2786972,0.2729578173622079
1020261,1926258,0.24029821985776575
1020265,2709062,0.4727987374965313
1020525,38180,0.8376438182331262
1020595,1987066,0.5384111289383278
1020613,419010,0.6010552517761404
1020656,2285512,0.760999472526087
1020662,1840572,0.09195155394585758
1020669,3273714,0.5624202594083115
1020685,668514,0.6352304335428594
1020694,1458745,0.6693184742118689
1020721,2713609,0.8514009770610126
1020777,187134,0.3469661365350866
1020881,2000759,0.6492061157371538
1020981,216591,0.6919837124429585
1021021,1885519,0.5242819862676554
1021075,254086,0.15052981446211203
1021083,815339,0.7745273557398807
1021203,773183,0.5914230819114341
1021207,3092499,0.16318089504439584
1021273,2846725,0.26094350794724197
1021352,3420851,0.5789380132130231
1021357,206522,0.1313270663363874
1021361,2303926,0.1076200868768273
1021372,810459,0.8776766168964732
1021466,514828,0.46576391278656815
1021472,1230324,0.16318089504439584
1021484,2794314,0.39348864602110806
1021500,2678158,0.10773368926404192
1021536,1513627,0.2555043551565237
1021614,637685,0.6713468843701641
1021628,2874119,0.5537611272990179
1021632,3202934,0.45477047690276207
1021646,2386453,0.560375991854199
1021733,1551510,0.3589463544049366
1021737,1542067,0.7121939631688892
1021785,15853,0.5709253956871535
1021789,579934,0.10773368926404192
1021876,2159096,0.19038681535055876
1022008,736819,0.8335261968029397
1022062,312194,0.8522429892859446
1022122,3116953,0.4541995343385149
1022126,567963,0.1503772338936168
1022222,2363244,0.2941395541001886
1022322,2378585,0.8543993402068192
1022339,2636035,0.1958657585645821
1022373,1447707,0.7377375150091189
1022464,552588,0.806815851815186
1022470,3025041,0.2751990451289979
1022474,3169842,0.7189008352668352
1022530,1127057,0.5607074382917676
1022541,2478821,0.8558744604031377
1022567,866490,0.13798624426125128
1022662,1467258,0.3123863187376487
1022781,2242508,0.8957402289047041
1022802,1192649,0.5989308569416764
1022868,2186890,0.6090536517744031
1022947,404170,0.6834151082343041
1022951,224289,0.8795679475274543
1022976,880242,0.10914482518755811
1022983,2946147,0.39182205341278764
1023000,1845035,0.5763157194238335
1023006,3285145,0.8119458500554368
1023170,1858576,0.6887381526613368
1023262,3016526,0.47731395029602447
1023267,2912033,0.22811857800292226
1023315,1327869,0.8966429217203219
1023326,612399,0.7376235463380013
1023352,939686,0.22286391196784655
1023357,3338219,0.1299979596048889
1023427,1742592,0.19087960501512005
1023606,1605787,0.7454678242053911
1023610,1617126,0.8795679475274543
1023672,2177620,0.6352851951451641
1023677,2089435,0.19038681535055876
1023686,1802248,0.383853590811392
1023720,643011,0.7211997336604692
1023731,2586541,0.3474506177742203
1023779,1314057,0.4211722202254162
1023785,2883626,0.5962991814231028
1023866,1509744,0.5037795099290342
1023874,1914677,0.09195155394585758
1023904,1200684,0.10773368926404192
1023969,2306626,0.5496094023876963
1023996,823664,0.3644896005368826
1024100,2547117,0.32485741799631335
1024113,1330075,0.25764859572550874
1024135,2696116,0.8970107790246101
1024157,2898967,0.4737741907752032
1024185,3243623,0.10773368926404192
1024235,2381589,0.22120164361773947
1024265,3271461,0.8332276134481584
1024297,1262578,0.29868357316184857
1024304,2361796,0.8754917863934445
1024375,1289250,0.32980813310051915
1024381,726597,0.16318089504439584
1024474,2332163,0.10773368926404192
1024509,1651923,0.266158029008227
1024528,1451093,0.19038681535055876
1024532,127700,0.1076200868768273
1024543,665563,0.1076200868768273
1024560,1548928,0.32924206048567695
1024668,902353,0.8543993402068192
1024858,891573,0.16318089504439584
1024869,3274695,0.6117363362943715
1024905,1308663,0.74167229443808
1024941,620700,0.738625467791604
1024949,2246795,0.4397867127516706
1024972,1389299,0.84392051026538
1025009,3346129,0.4722969831711372
1025014,2583591,0.7928017861738277
1025020,3079769,0.1076200868768273
1025027,1838888,0.09195155394585758
1025072,2993615,0.8370729310685026
1025103,999621,0.581112219334775
1025200,1749528,0.7525106179146568
1025220,1133463,0.8702505088457775
1025340,1969848,0.6444568834799469
1025355,143285,0.4367750549468068
1025389,1821558,0.24906771858510163
1025430,3354486,0.575987309725795
1025436,3087938,0.1076200868768273
1025496,825774,0.8099146957597176
1025589,946572,0.24755020494104876
1025595,975520,0.12472841730284635
1025681,3060443,0.5360133657526714
1025730,85496,0.8515501325095627
1025737,2944951,0.8854394271139944
1025753,2663975,0.4925638789275931
1025785,120080,0.2610911066827103
1025790,2771179,0.15052981446211203
1025804,3271583,0.37441306123542184
1025902,3103255,0.3664716455705751
1025908,2519249,0.20427305590404982
1025923,797207,0.1076200868768273
1025978,681628,0.9023687741702554
1025984,2619142,0.1503772338936168
1025992,329298,0.7221001206873943
1026098,2314806,0.19708126290886593
1026108,2001005,0.6153706397958616
1026112,2843515,0.5634850054509155
1026134,3054875,0.8354432125422114
1026195,3365338,0.6544685876729416
1026200,2753744,0.6866761572218348
1026221,1367356,0.38439679996365095
1026254,2587720,0.6244428794417427
1026284,3244309,0.10773368926404192
1026288,893783,0.8220095056994096
1026346,1213756,0.3381228736251521
1026353,484234,0.6753383870219009
1026422,808456,0.6720950703638059
1026447,1749381,0.2908306113681125
1026520,325800,0.39507266729702706
1026602,3225825,0.4770462947252216
1026616,852479,0.16318089504439584
1026658,501477,0.4260964387346715
1026663,2869952,0.1313270663363874
1026671,1008423,0.3054396107579916
1026770,2136707,0.7228257595174403
1026843,2857788,0.2084425276983055
1026937,644426,0.20295021808408076
1026942,2214143,0.6106321130272947
1026960,2978303,0.22110115898341587
1026998,2495228,0.43600340455437225
1027025,2986509,0.9043567981454649
1027035,3375008,0.5771000243223142
1027039,3225571,0.535078427009486
1027098,1026466,0.16318089504439584
1027194,2138672,0.46983798582927927
1027253,370569,0.5902912751023841
1027294,3193897,0.7541685316255851
1027306,2007986,0.13204876735935428
1027338,3241611,0.5720499850861792
1027347,1739578,0.47094298072931245
1027357,372153,0.6101594336025855
1027361,3402455,0.4727987374965313
1027399,978818,0.8222150864418732
1027420,2880883,0.1415603074621894
1027470,2096021,0.7267474338567135
1027474,1405439,0.12472841730284635
1027480,524807,0.16318089504439584
1027490,1922973,0.5533914680027137
1027498,889449,0.74640580500497
1027505,957995,0.5373046045915167
1027516,908856,0.8854394271139944
1027578,744644,0.431657952310656
1027605,2977483,0.7598426083303442
1027615,1161167,0.33189529892893255
1027665,3301758,0.1620671681731473
1027689,2707299,0.6267608134003454
1027707,3176069,0.806815851815186
1027711,3064582,0.10773368926404192
1027751,1250051,0.530758615887424
1027784,2040496,0.8521236853025665
1027794,1770402,0.673865544464357
1027806,2618599,0.19708126290886593
1027810,1119555,0.10773368926404192
1027899,3020531,0.16213711871930836
1027904,145176,0.6136742804627734
1027979,1597624,0.7405659103462845
1027986,3211932,0.37508974055786276
1027990,2443732,0.1076200868768273
1028000,664716,0.8705928803712639
1028010,1775885,0.5875933685064767
1028035,1917528,0.7770814442387409
1028110,1433360,0.826311223752431
1028126,2278078,0.4535899184930092
1028160,2452198,0.6798000485701998
1028168,2513314,0.13121346394917274
1028175,572546,0.35087988705284595
1028212,262771,0.20784549724964013
1028217,2890284,0.806815851815186
1028223,2690871,0.20427305590404982
1028259,849629,0.5356484738590881
1028317,2827601,0.3918561938048939
1028333,2382573,0.260926761393911
1028342,2500978,0.21486282557216768
1028377,698048,0.23647353289298637
1028390,2888338,0.3063007614819262
1028396,2578772,0.6179368911518669
1028469,2017116,0.624550074749051
1028491,2776049,0.355348843223831
1028501,1417169,0.15167223011251926
1028557,510014,0.8517252049804717
1028626,2222373,0.4356975443653174
1028643,158231,0.22829235320326416
1028695,202277,0.7293568091647137
1028703,404995,0.7808252176240802
1028720,193051,0.2934606770721085
1028726,2223109,0.14112248330312094
1028736,596498,0.1710852249408749
1028789,1933242,0.9059149691551767
1028794,5044,0.1076200868768273
1028800,2439683,0.20618976235373385
1028806,2685221,0.8854394271139944
1028862,1724437,0.7315724742560296
1028867,2058028,0.806815851815186
1028871,2182562,0.16318089504439584
1028900,1547951,0.7333777954147722
1028952,399771,0.8918365808112537
1028993,1287702,0.19708126290886593
1028998,674126,0.13121346394917274
1029002,2715423,0.1076200868768273
1029033,3116417,0.13204876735935428
1029081,2979179,0.8303543613661081
1029085,2723356,0.84392051026538
1029131,2032568,0.7880320366385527
1029136,3348029,0.3256021398118952
1029345,2718926,0.6761466582111909
1029466,394912,0.4583750679726897
1029495,1770007,0.746158083048407
1029500,168002,0.3926092931028747
1029600,2643671,0.803472378795368
1029605,3215534,0.8803094288737435
1029712,3122437,0.4881650440012868
1029740,2716887,0.4772285846219341
1029800,1739408,0.5778261697762014
1029804,1777956,0.8969904768170012
1029824,1153303,0.34648078951237143
1029876,2776354,0.5363300184092198
1029881,3215579,0.1076200868768273
1029937,1505342,0.8302609094771443
1029989,2139132,0.1299979596048889
1030074,381361,0.14112248330312094
1030174,2398639,0.6583462752396788
1030213,172161,0.13798624426125128
1030277,2658083,0.6460470348429911
1030307,1202719,0.25728764409581023
1030407,1961907,0.5962500869989813
1030460,1014935,0.8846116075191697
1030464,3255432,0.8220095056994096
1030564,253174,0.8543993402068192
1030568,1811971,0.34645755096427705
1030641,1576077,0.8471934084893844
1030693,1338906,0.18622698241093452
1030759,1825460,0.5262461783218805
1030801,3139414,0.7840282287904676
1030809,985614,0.13011156199210358
1030908,3326112,0.2528840214927918
1030912,141423,0.7291257169466434
1030919,3110414,0.536046269341622
1030931,1835459,0.8346638339201502
1031022,2414726,0.14661866978910307
1031068,2762774,0.6324300301501933
1031091,688821,0.43985840791855607
1031160,757485,0.7977023000188348
1031265,3306690,0.6700172517967168
1031272,3220968,0.9028619564035414
1031292,3058218,0.5303673995212641
1031343,735194,0.8922355451182433
1031354,2318562,0.818061376847367
1031361,3371346,0.3319059503367147
1031461,1103134,0.2875922227951585
1031467,430478,0.1076200868768273
1031472,404164,0.13011156199210358
1031587,1651889,0.3303052427723068
1031595,2475625,0.8141530337974582
1031608,1809064,0.228281701795482
1031615,907037,0.4280527946409133
1031629,3287906,0.8887077592465973
1031640,3060667,0.2882694038539221
1031653,2758347,0.1503772338936168
1031668,2525587,0.5864412184816928
1031686,1467256,0.3352386969302445
1031790,1326080,0.33576087492016354
1031849,3302021,0.09105938542098584
1031956,889497,0.642050203670089
1032085,1417967,0.30715755813826034
1032137,738420,0.7393684430110539
1032156,2547593,0.09081019702399475
1032166,724226,0.8171029439580273
1032244,3193955,0.4443879672005956
1032298,969547,0.653759293434421
1032310,1795976,0.1437933819997764
1032332,1794385,0.2439944254123741
1032336,1322344,0.3270563374184384
1032341,368903,0.1076200868768273
1032352,789575,0.8141022009763116
1032442,1652585,0.3021753163844926
1032456,3099488,0.5013914490493313
1032460,1186707,0.17230072928515872
1032472,3204621,0.6861964896740748
1032479,1781037,0.6672931169340174
1032501,525796,0.10773368926404192
1032510,933658,0.13696209480299135
1032534,3032164,0.553607636520707
1032544,2320547,0.45010371323983456
1032576,1880806,0.7269804312142597
1032679,1496947,0.10773368926404192
1032738,2474401,0.4686887499420003
1032756,1520442,0.1299979596048889
1032760,2537364,0.8696203068069043
1032815,1055888,0.5633329006968809
1032873,2500552,0.6775963008919955
1032947,337880,0.09072194049694594
1032958,3350719,0.7003687684709304
1032962,264534,0.3893131051849097
1032967,297220,0.16858898447395634
1033067,1732910,0.17162126803895694
1033076,1844079,0.7376235463380013
1033087,491914,0.8216045240652154
1033136,945593,0.3893131051849097
1033319,3103207,0.2269490608308491
1033328,139194,0.4130039800482627
1033332,592750,0.84392051026538
1033426,1767074,0.26945774899307084
1033511,798688,0.6783068794042063
1033592,108724,0.3130503403507639
1033677,3327669,0.8948259485215813
1033682,2815133,0.12484201969006098
1033723,1108210,0.6228684180279352
1033729,210651,0.4637372157871914
1033772,185013,0.6591027240384746
1033776,2994602,0.10773368926404192
1033794,1605403,0.6673228496467529
1033802,2856518,0.30501291176636813
1033825,1074645,0.2921655974325586
1033869,538679,0.45458635720278123
1033881,3078952,0.2629518899388983
1033900,1355444,0.8804836182860615
1033905,2972556,0.45380541416302445
1034005,1700250,0.4907031628817885
1034010,2696925,0.10773368926404192
1034059,526801,0.5408130207654088
1034091,1853952,0.8344282179337614
1034136,1787117,0.30877652973923736
1034140,2405413,0.3805227589724244
1034144,302494,0.8689902502818444
1034148,2133922,0.806815851815186
1034194,2783957,0.5036759947920393
1034205,1761216,0.7504545681719361
1034215,851264,0.09072194049694594
1034221,691260,0.7223104410900166
1034245,2124928,0.14005721514300856
1034325,396609,0.8746922520755182
1034425,1288248,0.6733595891375362
1034437,1982451,0.6285042036351838
1034444,2488106,0.2127378732222338
1034501,39845,0.670681354568486
1034554,2043704,0.8376438182331262
1034559,400055,0.19038681535055876
1034581,520082,0.42507067870137333
1034606,573829,0.8325076293141441
1034643,2411887,0.6434228162553107
1034658,957883,0.17935313310714512
1034748,271953,0.5391602768022667
1034752,383947,0.1503772338936168
1034765,518535,0.3852857749222008
1034806,792970,0.8181340929186987
1034826,1046295,0.3126901022783032
1034831,2263903,0.6962627160352749
1034862,3169317,0.09072194049694594
1034895,3132162,0.47621950368084165
1034899,2507572,0.2934586146156731
1034983,2580073,0.3926092931028747
1035105,3356346,0.783442104207518
1035115,265216,0.8335231470185056
1035173,3144195,0.5375485604768564
1035211,3297960,0.4697103509433454
1035281,1972968,0.14112248330312094
1035331,1062709,0.19038681535055876
1035404,1255784,0.39405885160084897
1035414,1137932,0.8218045817633284
1035421,2075890,0.27291093389413307
1035425,3398419,0.806815851815186
1035429,2006067,0.8698513990249747
1035467,2247823,0.4186702349895139
1035471,2855087,0.806815851815186
1035483,437433,0.6425105204257864
1035540,1409038,0.8037034710134384
1035586,245741,0.41308854699984
1035595,2204344,0.84392051026538
1035615,293647,0.34928869946187746
1035649,2058535,0.6902020608807123
1035664,1366210,0.8173138291150518
1035677,493311,0.8560586887014827
1035776,1464125,0.4198272113697228
1035780,2649800,0.12472841730284635
1035827,1046260,0.14112248330312094
1035886,3174211,0.7206292911386378
1035899,586016,0.09072194049694594
1035915,40136,0.3489413603800598
1035923,1562575,0.27291093389413307
1035928,3356676,0.34215181032878056
1035937,1610416,0.8218045817633284
1035947,2110635,0.45810173370823715
1035983,3146839,0.7039684713319861
1035993,2847756,0.8520512514873466
1036003,3376431,0.3054289593502094
1036027,1516099,0.4649703884562992
1036034,2773571,0.8119458500554368
1036049,666605,0.1299979596048889
1036055,3363421,0.7223104410900166
1036103,1075847,0.6123107000501296
1036122,1999141,0.2702697869352251
1036127,1233312,0.45173797974800556
1036193,1114997,0.8376438182331262
1036197,292700,0.1299979596048889
1036202,1024251,0.22992168206539165
1036221,2287872,0.16318089504439584
1036231,1619920,0.2910210494490752
1036294,1083724,0.8475986067051173
1036382,536406,0.48710947408412275
1036386,220090,0.8218045817633284
1036421,1734396,0.16808399115450737
1036451,3101354,0.7374876843595247
1036588,3376312,0.392045602213216
1036600,3361700,0.5013914490493313
1036700,935829,0.4705802410898851
1036759,1596767,0.5358991342362301
1036965,2226747,0.09195155394585758
1036987,192377,0.5439997706920543
1037007,2503546,0.23601860207838293
1037030,998339,0.27181643174618225
1037046,1288209,0.8194701800359266
1037128,2907685,0.7307836306575717
1037179,814714,0.4820382196720289
1037194,797415,0.13204876735935428
1037226,1880201,0.9189955273929904
1037285,827334,0.4961753882954432
1037311,3095527,0.10914482518755811
1037388,1018998,0.7577061438944921
1037395,1619256,0.47537905492678867
1037408,997903,0.806815851815186
1037444,941240,0.306156058389327
1037495,2183544,0.7577061438944921
1037539,2539295,0.6773323298974492
1037564,2806036,0.09195155394585758
1037607,2212953,0.8376438182331262
1037635,50842,0.3018779926640931
1037660,3347910,0.16901899800971157
1037664,2417011,0.806815851815186
1037722,3386832,0.8051558232632665
1037727,349667,0.6108483835118865
1037735,504624,0.22461837061548312
1037843,319095,0.23850330052998042
1037913,437893,0.9224431994656139
1037921,2698558,0.29160452598383957
1037959,1694288,0.8497315720804344
1037964,3378962,0.21486282557216768
1038019,1152571,0.18156955064193736
1038119,3016715,0.23955313391404953
1038124,2929483,0.1299979596048889
1038159,2999533,0.14112248330312094
1038175,2960605,0.14005721514300856
1038338,996153,0.2602474841924002
1038359,1784002,0.3058197675196015
1038363,571548,0.19038681535055876
1038367,884946,0.2934586146156731
1038400,608259,0.44582770021601914
1038471,597950,0.5482615781528636
1038477,2038444,0.47015443132808243
1038482,1084320,0.13011156199210358
1038502,2270589,0.14650506740188843
1038578,1419603,0.34267309719058325
1038585,1695784,0.8603389123210584
1038589,1931879,0.1076200868768273
1038595,2950233,0.1076200868768273
1038609,1324019,0.2619306757663721
1038615,603960,0.09072194049694594
1038621,2622353,0.701616144893573
1038643,2493049,0.3440169501901583
1038655,3098642,0.3795227760574513
1038664,690470,0.13121346394917274
1038702,443796,0.8328605605363749
1038757,390821,0.49711324549279257
1038768,2142867,0.6991908324759705
1038781,2084649,0.8329181975343936
1038801,1877799,0.8462211931151272
1038886,2821994,0.834663980235019
1038914,23095,0.806815851815186
1038918,1158279,0.1076200868768273
1038925,598146,0.13121346394917274
1039014,3046170,0.8522429892859446
1039025,616918,0.37203798570094426
1039054,3220950,0.39406654837495236
1039059,1471578,0.3473263639792235
1039114,151454,0.8376438182331262
1039132,1735880,0.2951363955713622
1039162,1461344,0.3333222740499685
1039179,1269682,0.28246820110453685
1039195,110701,0.436422990356897
1039279,145956,0.7385114991204864
1039318,230382,0.5086481026964434
1039357,2652126,0.3103430036211667
1039393,2958000,0.5785260929349074
1039399,152918,0.559263167388035
1039463,2670082,0.886539371174433
1039478,2454739,0.47741151247383223
1039484,1204704,0.1076200868768273
1039542,2487551,0.34259019847877037
1039594,2671477,0.46580337929610366
1039605,1018239,0.14005721514300856
1039791,2582322,0.752613278387226
1039949,66591,0.48871265255377644
1040042,1033646,0.31227271635043413
1040132,823779,0.23936771739845789
1040200,2654985,0.8376438182331262
1040302,621058,0.23605259165203513
1040316,2736457,0.5624202594083115
1040323,3223024,0.19038681535055876
1040334,3230258,0.8051558232632665
1040338,3193610,0.8220095056994096
1040348,664904,0.1503772338936168
1040363,3114652,0.4267891378013934
1040373,3294302,0.3055532131452062
1040380,1678442,0.753252099260946
1040420,1867296,0.5245829645159883
1040425,3118619,0.21486282557216768
1040447,3379019,0.16906520908843464
1040499,631530,0.8376438182331262
1040556,677284,0.7084816837225962
1040604,1644661,0.1313270663363874
1040616,659911,0.5018339060916672
1040620,1450099,0.624550074749051
1040732,2126996,0.40264341014233423
1040764,9869,0.7730811212033867
1040884,1850995,0.673865544464357
1040888,2715708,0.29334501222845843
1040905,598004,0.4732505347500844
1040909,1440739,0.7291257169466434
1040968,1893924,0.49769315901117167
1040973,1021329,0.41914092063974506
1041010,730373,0.20725960155606235
1041030,2992229,0.32411684201158975
1041042,215376,0.6024070038524824
1041046,2490051,0.09195155394585758
1041054,1188876,0.8141530337974582
1041060,2626631,0.1076200868768273
1041184,1740159,0.18686543083012574
1041228,2865532,0.11082998289073341
1041335,775358,0.5455308696842188
1041353,345483,0.2284141049356514
1041388,1744633,0.8006738945051558
1041411,1915179,0.8421539434891829
1041422,3198241,0.5038878197304517
1041434,331054,0.1096144785464496
1041547,358932,0.4968388707803792
1041553,1512627,0.7079132511372073
1041559,2750726,0.19869499978660568
1041566,1612627,0.7802394682372715
1041574,2097394,0.9079036588218449
1041587,1867422,0.27075043055971326
1041647,2742455,0.6515506173477746
1041747,374866,0.13920245754111002
1041768,2355329,0.10773368926404192
1041860,2115815,0.391752732807943
1041876,2370031,0.45005204207073674
1041881,1323817,0.3055532131452062
1041893,282219,0.2305283566708528
1041903,869884,0.6002668526905585
1041931,3145335,0.1495996405242392
1041971,3362249,0.7385229817340153
1042015,2195388,0.5073524405216155
1042052,1569241,0.3757395532615469
1042079,2134391,0.8125014238483055
1042154,1375841,0.8376438182331262
1042171,1837369,0.12484201969006098
1042178,459873,0.12660477267449172
1042182,923955,0.806815851815186
1042199,618230,0.30704395575104576
1042299,2681578,0.9023687741702554
1042304,626701,0.8443597140342888
1042327,1121521,0.10773368926404192
1042333,2142307,0.4009685431684907
1042352,2474214,0.41638446552999225
1042509,453690,0.4237094436084021
1042597,579499,0.1679703887672927
1042732,1444562,0.7438647492873798
1042776,135722,0.6660498100890407
1042788,3070786,0.09072194049694594
1042795,2544568,0.13121346394917274
1042868,3291837,0.3309971557352461
1042927,326797,0.10773368926404192
1042932,335811,0.6641575739779078
1043032,3311780,0.21474098956716134
1043038,1751768,0.5923016766479648
1043046,509105,0.4727987374965313
1043064,560282,0.8194701800359266
1043113,1545615,0.19038681535055876
1043124,162613,0.10914482518755811
1043130,1584918,0.12472841730284635
1043134,856737,0.31847231544711174
1043138,767853,0.1076200868768273
1043161,2323991,0.6735282405130292
1043165,875421,0.1076200868768273
1043206,285437,0.3021753163844926
1043229,378922,0.446145070423495
1043296,1345623,0.6454382374288614
1043306,3057977,0.10773368926404192
1043312,2702825,0.1076200868768273
1043377,1629099,0.23930394551705844
1043382,2128298,0.13121346394917274
1043389,1797712,0.43262061912862515
1043438,2011365,0.806815851815186
1043543,1176460,0.14112248330312094
1043592,1026309,0.8207797062895864
1043675,3017079,0.13121346394917274
1043694,500080,0.8267379581636317
1043769,2128211,0.4628329282743502
1043815,2582611,0.701866866458833
1043856,2106635,0.5305570848171987
1043875,363290,0.9012266840520732
1043883,283886,0.3489406156571501
1043919,102217,0.8521236853025665
1043972,107574,0.12660477267449172
1044002,3178831,0.30683143347914293
1044031,1794840,0.13121346394917274
1044062,504748,0.1096144785464496
1044111,570380,0.6624770835935472
1044172,372742,0.6613564423743419
1044204,2533463,0.569363921143005
1044309,841079,0.9165786929903008
